Name;PreparationTime;WindowEvaluationTime
HOG(RGB);105,65;0,11
S2HOG(RGB);102,64;0,112
CoOccurrence(RGB);0;0,611
LBP(RGB);194,77;0,107
RAW(RGB);0;0,076
Corner(RGB);0;0,471
SIFT(RGB);0;11,997
ORB(RGB);0;1,861
CenSurE(RGB);0;1,433
FAST(RGB);0;0,71
MSD(RGB);0;13,804
SURF(RGB);0;2,243
HDD;97,28;0,122
HONV;0;1,564
HOG(Depth);95,18;0,115
SDDG(Depth);0;3,047
Histogram(Depth);0;0,151
Corner(Depth);0;0,334
HOG(Thermal);96,43;0,143
HOI;74,26;0,114
SDDG(Thermal);0;2,892
